code,value,parent
1,总,0
2,学习,1
3,Python,2
4,字符串学习,3
5,字典及链表学习,3
6,os文件夹学习,3
7,epycharts学习,3
8,docx包,3
9,pandas的merge,3
10,pandas的pivot,3
11,自己的case,2
12,周报自动docx,11
13,datamix零散数据整合,11
14,index_convert指数切换策略,11
15,自动生成wind取数工具人,11
16,成体系学习,2
17,国君宏观体系学习,16
18,生活,1
19,地图研究,18
20,photoshop研究,18
21,工作计划,1
22,工作计划,21
